x,y,z
0.1714803894800887,0.972513615279391,-0.4816438350987288
0.197615921912011,1.120735585206581,-0.530669650548714
0.15492871342870052,0.8786443958049514,-0.39723254411980863
0.17562258165626068,0.996005154461478,-0.4293011540483007
0.20216784498921903,1.1465508237986493,-0.47038277333892564
0.20356258580154113,1.1544607920106504,-0.449992373187477
0.20489531947827302,1.1620191002818923,-0.4294649009999813
0.025770705006978284,0.14615293078480704,-0.05110082620541515
0.004637738415577412,0.026301921560406817,-0.00867784837965545
0.004663330966918851,0.026447064131547154,-0.008210413570351504
0.004459539349647626,0.025291304437526366,-0.007364041179712411
0.004414093950924857,0.02503357077396465,-0.006811202543881711
0.00390759162235876,0.02216105332637371,-0.005610608923280368
0.004426178423005337,0.025102105220774353,-0.005884679124466528
0.004391063709095341,0.024902959782175514,-0.0053749449986716874
0.00440668412197184,0.024991547545736927,-0.0049328051316733625
0.004420962216176278,0.025072522641817346,-0.004489162684446772
0.0043696343143112115,0.02478142764513087,-0.003985541884709744
0.0044065927609618135,0.02499102941170174,-0.0035664424075152845
0.004391125767604116,0.02490331173346808,-0.0031049127983298133
0.004361936775080058,0.024737772730833437,-0.002640154565292219
0.004356754218165736,0.02470838099002611,-0.0021950509874590052
0.004375279555524356,0.024813443398990335,-0.0017618920900297054
0.0038393540317941286,0.021774058719589998,-0.0011587338340725932
0.0043832917317903975,0.024858882708583507,-0.000881483020654161
0.003815207118742256,0.021637114770599025,-0.00038350352342871925
0.004348476674392885,0.02466143670651605,0.0
0.004335462634934382,0.024587630421135254,0.00043579945844172643
0.004345827699894752,0.024646413625604158,0.0008739489777425869
0.004317913741139573,0.024488105698802352,0.001303165246818186
0.004337884003767737,0.02460136268617845,0.0017468331832773147
0.004319622790170006,0.02449779819749748,0.0021763431665431615
0.004300152968067593,0.024387379349376872,0.0026027586082767486
0.0043038022438165345,0.024408075420586615,0.003043167373363027
0.004306157598318809,0.02442143329975412,0.0034851559708767594
0.004282738177378886,0.024288615163551564,0.003906283949502449
0.0042702475951702686,0.02421777755175539,0.004336123047476996
0.003963684130874141,0.02247916975013374,0.004436914668700907
0.004229353147570583,0.023985853614559988,0.0051770008485789625
0.004273551580832739,0.02423651538557524,0.005681759154657337
0.004231363499639915,0.023997254887701817,0.00607548794835217
0.004236515458646271,0.02402647309914998,0.006537188648438194
0.003569801571859049,0.020245350754126947,0.005894816418796553
0.003977173276963488,0.022555670499112425,0.007002341818855642
0.003472756277693134,0.019694979541644342,0.006498006083330516
0.0040199428423141614,0.02279822875751865,0.007971159519507656
0.0038974653161628022,0.02210362419014469,0.008169169312499645
0.003872114403833663,0.02195985202194172,0.008559637533457443
0.0035291145010586866,0.020014602909203354,0.008211170606913915
0.003305836831176672,0.01874833231927488,0.00808096289973272
0.0032808433431960105,0.01860658720528132,0.008411983287243007
0.003046941527277702,0.01728006408908825,0.008182131175861229
