x,y,z
0.20216784498921903,1.1465508237986493,-0.47038277333892564
0.20356258580154113,1.1544607920106504,-0.449992373187477
0.20489531947827302,1.1620191002818923,-0.4294649009999813
0.20616564005582627,1.1692234462784563,-0.4088066096433212
0.20737316058224714,1.1760716354867622,-0.3880237918331651
0.12163521605380002,0.6898275894311883,-0.21415495396000173
0.13338076782127903,0.7564399236314705,-0.22025177710230756
0.007926383761338186,0.04495275612099029,-0.012230869084174685
0.005365859510412936,0.030431301488027664,-0.007704423122910361
0.005407985273199248,0.030670208560655207,-0.007190007948439102
0.005201957007290648,0.0295017642018804,-0.0063675306604472955
0.004833137424098147,0.027410084405001787,-0.005410173370222397
0.0051476957311641595,0.02919403321307499,-0.0052271072353147355
0.004473364505748866,0.025369710793976707,-0.004080154154969916
0.005123597684779328,0.029057366400724392,-0.0041467449009415
0.005152851666066054,0.02922327397294724,-0.0036435201204890666
0.0050938053615028865,0.028888405739362535,-0.003083133519200309
0.0050683574071328065,0.02874408321839704,-0.0025535759820773094
0.00510938686349824,0.028976772828351125,-0.002057511568222609
0.004997454264335309,0.028341971513695833,-0.0015082535479567854
0.005034275652353327,0.02855079598213551,-0.0010123963405532937
0.005053254461910273,0.028658430159733805,-0.0005079516866605552
0.004754876363588481,0.02696624387534932,0.0
0.005036577054445222,0.028563847881978906,0.0005062752784537548
0.0050509454392816495,0.02864533504167901,0.0010157486463167153
0.0050470978497426135,0.02862351427707692,0.001523236199095429
0.005025073548919062,0.02849860826022652,0.0020235592321133245
0.005034792126290868,0.028553725051387792,0.0025366648828582545
0.0050097491674186805,0.02841169937402652,0.0030322567284544297
0.005016352284183509,0.02844914751008771,0.003547003031204588
0.005055054571939471,0.028668639091015708,0.00409127005276837
0.005326939358435929,0.030210574337703713,0.0048586994707592295
0.004977242230132233,0.02822734337158244,0.005054024214277824
0.005969213551675002,0.033853092293030095,0.00668188742935834
0.014781798624677387,0.08383174580138293,0.018093874252954195
0.014871959501297933,0.08434307354180183,0.019772521858207534
0.007442096607406885,0.0422062271894253,0.010685531567453565
0.005944787821003639,0.03371456709074272,0.009173151813131013
0.005892323076442044,0.033417024738739656,0.009729998185242502
0.005157677005814842,0.02925063983453802,0.009080775432932935
0.00457921805702123,0.025970036114849635,0.00856834871555885
0.004566960380983494,0.025900519379586057,0.009055842618681167
0.0040401893981631305,0.022913052681614778,0.008468321991548927
0.003625796693666127,0.020562914870418707,0.00801513132903903
0.0036193731839502135,0.02052648533654871,0.008421174970262098
0.0033611977350480517,0.01906229960691824,0.00821629002963255
0.0029416844321905164,0.016683121439334522,0.007542390078224215
0.0031225992175712793,0.017709140172564482,0.008385299218602702
